Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Gouvernorat,Couleur_exterieure,Couleur_interieure,Nombre_portes,Equipements,Date_annonce,URL
SUZUKI VITARA VITARA,0001 DT,Suzuki,Vitara Vitara,30000,2.2019,Essence,Automatique,Ariana,Orange,Gris,5,"ABS, Airbags frontaux, Airbags latéraux, Bluetooth, Climatisation, Direction assistée, Fermeture centralisée, Feux à LED, Jantes en alliage, Ordinateur de bord, Régulateur de vitesse, Toit ouvrant, Toit panoramique, Vitres électriques",21.05.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210521232255
CITROEN C-ELYSÉE,24000 DT,Citroen,C-Elysée,140000,7.2014,Essence,Manuelle,Manouba,Gris,Beige,5,,21.05.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210521123530
SEAT IBIZA EXEO,31500 DT,Seat,Ibiza Exeo,191708,3.2011,Essence,Manuelle,Ben Arous,Noir,Gris,4,"ABS, Bluetooth, Climatisation, Climatisation automatique, Direction assistée, ESP, Ordinateur de bord, Régulateur de vitesse, Vitres électriques",12.05.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210512030144
PEUGEOT PARTNER B9,30000 DT,Peugeot,Partner B9,210000,12.2011,Diesel,Manuelle,Beja,Blanc,,5,,10.05.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210510171202
FIAT PANDA,24000 DT,Fiat,Panda,95000,6.2012,Essence,Manuelle,Manouba,Noir,Bordeaux,4,,05.05.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210505142230
VOLKSWAGEN POLO POLO6,16000 DT,Volkswagen,Polo Polo6,153000,10.2006,Essence,Manuelle,Sfax,Gris,Noir,5,,30.04.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210430005239
CITROEN C3,30000 DT,Citroen,C3,78000,9.2013,Essence,Manuelle,Tunis,Blanc,,5,,29.04.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210429225236
RENAULT CLIO CAMPUS,25000 DT,Renault,Clio Campus,,4.2010,Essence,Manuelle,Tunis,Bleu,,,,28.04.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210428125633
RENAULT SCENIC 3,33500 DT,Renault,Scenic 3,22300,2.2010,Diesel,Manuelle,Tunis,Gris,Gris,5,,26.04.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210426141307
RENAULT SCENIC 3,0034 DT,Renault,Scenic 3,223000,2.2010,Diesel,Manuelle,Tunis,Gris,Gris,5,,26.04.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210426140645
RENAULT SYMBOL,30000 DT,Renault,Symbol,169000,8.2014,Essence,Manuelle,Ben Arous,Noir,Beige,4,"Airbags frontaux, Climatisation, Fermeture centralisée, Vitres électriques",26.04.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210426125515
FIAT TEMPRA,12500 DT,Fiat,Tempra,,1.1996,Essence,Manuelle,Sidi Bouzid,,,4,,23.04.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210423195512
RENAULT SYMBOL,30000 DT,Renault,Symbol,169000,8.2014,Essence,Manuelle,Ben Arous,Noir,Beige,4,"Airbags frontaux, Climatisation, Fermeture centralisée, Vitres électriques",21.04.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210421124854
HYUNDAI GRAND I10 POPULAIRE,25000 DT,Hyundai,Grand I10 Populaire,47600,10.2016,Essence,Manuelle,Tunis,Gris,Gris,5,"ABS, Direction assistée, Ordinateur de bord, Vitres électriques",13.04.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210413111718
MERCEDES CLASSE C 180 KOMPRESSOR,50000 DT,Mercedes,Classe C 180 Kompressor,300000,9.2009,Essence,Automatique,Sfax,Noir,Noir,4,,01.04.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210401190306
RENAULT SCENIC MONOSPACE,14000 DT,Renault,Scenic Monospace,,10.2004,Diesel,Manuelle,Tunis,Marron,Beige,5,,23.03.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210323115341
CHEVROLET AVEO TJ5CD,20900 DT,Chevrolet,Aveo Tj5Cd,170000,4.2013,Essence,Manuelle,Ben Arous,Noir,,4,Climatisation,22.03.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210322122001
CITROEN C2,20500 DT,Citroen,C2,168000,1.2010,Essence,Manuelle,Tunis,Gris,,2,,20.03.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210320234728
VOLKSWAGEN PASSAT B6,23000 DT,Volkswagen,Passat B6,280000,1.2004,Diesel,Manuelle,Sousse,Blanc,Noir,4,,10.03.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210310201151
VOLKSWAGEN GOLF GOLF 6,41800 DT,Volkswagen,Golf Golf 6,90000,6.2010,Essence,Manuelle,Ben Arous,Gris,Gris,4,,09.03.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210309131744
PEUGEOT 206,15500 DT,Peugeot,206,,1.1930,Essence,Manuelle,Monastir,Bleu,,4,,09.03.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210309093728
VOLKSWAGEN AMAROK TDI 2.0,58000 DT,Volkswagen,Amarok Tdi 2.0,170000,5.2012,Diesel,Manuelle,Tunis,,Noir,,,06.03.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210306063713
VOLKSWAGEN AMAROK TDI 2.0,58000 DT,Volkswagen,Amarok Tdi 2.0,170000,5.2012,Diesel,Manuelle,Tunis,,Noir,,,06.03.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210306063701
PEUGEOT 407,19000 DT,Peugeot,407,340000,7.2006,Diesel,Manuelle,Sousse,Gris,Gris,4,,02.03.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210302201808
ISUZU ISUZU KAROUIA,40000 DT,Isuzu,Isuzu Karouia,700000,1.2005,Diesel,Manuelle,Kairouan,Blanc,Gris,2,,02.03.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210302103630
VOLKSWAGEN GOLF GOLF 7 TSI,55000 DT,Volkswagen,Golf Golf 7 Tsi,145000,8.2013,Essence,Manuelle,Ben Arous,Gris,Noir,5,,22.02.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210222110618
VOLKSWAGEN GOLF GOLF 7 TSI,55000 DT,Volkswagen,Golf Golf 7 Tsi,145000,8.2013,Essence,Manuelle,Ben Arous,Gris,Noir,5,,22.02.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210222110617
LADA NIVA 1.7,0043 DT,Lada,Niva 1.7,31000,1.2017,Essence,Manuelle,Tunis,Vert,Noir,2,,20.02.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210220125856
RENAULT CLIO CLIO DCI 1.9,7900 DT,Renault,Clio Clio Dci 1.9,320,5.2006,Diesel,Manuelle,Ariana,,,4,,13.02.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210213165458
LANCIA DELTA COMPACTE,29500 DT,Lancia,Delta Compacte,155000,4.2011,Essence,Manuelle,Tunis,,,5,,11.02.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210211145050
RENAULT SYMBOL,26500 DT,Renault,Symbol,97000,5.2015,Essence,Manuelle,Manouba,Beige,Noir,5,,09.02.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210209075318
FIAT PUNTO 3,17000 DT,Fiat,Punto 3,177500,3.2009,Essence,Manuelle,Ben Arous,Bordeaux,Noir,5,,02.02.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210202214237
FIAT PUNTO 1,12000 DT,Fiat,Punto 1,300000,1.1995,Diesel,Manuelle,Ben Arous,Or,Gris,,,02.02.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210202213358
RENAULT SYMBOL ELEGANCE,33000 DT,Renault,Symbol Elegance,51000,11.2017,Essence,Manuelle,Ariana,Gris,Beige,4,"Airbags frontaux, Bluetooth, Climatisation, Direction assistée, Fermeture centralisée, Feux à LED, Vitres électriques",31.01.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210131172208
CITROEN AX,5800 DT,Citroen,Ax,,1.1995,Essence,Manuelle,Manouba,Noir,Gris,4,,28.01.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210128103137
FIAT PALIO,12800 DT,Fiat,Palio,300000,5.2004,Essence,Manuelle,Tunis,Argent,Gris,5,,25.01.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210125233457
FIAT PUNTO,36000 DT,Fiat,Punto,1234,1.2012,Essence,Manuelle,Monastir,,,,,22.01.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210122212845
FORD F-150,80000 DT,Ford,F-150,130000,1.2010,Essence,Automatique,Gafsa,Noir,Beige,2,"Radar de recul, Toit ouvrant",19.01.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=210119084144
RENAULT CLIO 3,22500 DT,Renault,Clio 3,200000,11.2006,Essence,Manuelle,Tunis,Gris,Beige,,"Climatisation, Vitres électriques",31.12.2020,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=201231002608
VOLKSWAGEN PASSAT B7,38500 DT,Volkswagen,Passat B7,190000,1.2011,Essence,Manuelle,Tunis,,,,,31.12.2020,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=201231001234
RENAULT EXPRESS,10000 DT,Renault,Express,8000,4.2008,Diesel,Manuelle,Sousse,Blanc,Noir,2,,25.12.2020,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=201225122721
