Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Puissance_fiscale,Puissance_ch,Transmission,Carrosserie,Etat_general,Proprietaires,Gouvernorat,Couleur_exterieure,Couleur_interieure,Sellerie,Nombre_places,Nombre_portes,Cylindree,Equipements,Date_annonce,URL
Fiat 500 Essence 2022,47000 DT,Fiat,,,,,,,69.0,Traction,Citadine,,,Sousse,,,,4.0,3.0,999.0,,17.08.2025,https://baniola.tn/details/23981/fiat-500-essence-2022.html
Mahindra Kuv 100 Essence 2023,25500 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Bizerte,,,,5.0,5.0,1198.0,,16.08.2025,https://baniola.tn/details/23957/mahindra-kuv-100-essence-2023.html
Ford Fiesta Essence 2010,25500 DT,Ford,,,,,,,95.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1600.0,,16.08.2025,https://baniola.tn/details/23958/ford-fiesta-essence-2010.html
Kia Sportage Diesel 2019,112000 DT,Kia,,,,,,,136.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,2000.0,,16.08.2025,https://baniola.tn/details/23961/kia-sportage-diesel-2019.html
Suzuki Baleno Essence 2018,39 DT,Suzuki,,,,,,,90.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1200.0,,16.08.2025,https://baniola.tn/details/23962/suzuki-baleno-essence-2018.html
Ford Autre Essence 2013,23000 DT,Ford,,,,,,,120.0,Traction,Berline,,,Manouba,,,,5.0,4.0,1600.0,,16.08.2025,https://baniola.tn/details/23963/ford-autre-essence-2013.html
Dacia Sandero Essence 2023,62000 DT,Dacia,,,,,,,90.0,Traction,Berline,,,Ariana,,,,5.0,5.0,999.0,,16.08.2025,https://baniola.tn/details/23964/dacia-sandero-essence-2023.html
Citroën C3 Diesel 2021,55000 DT,Citroen,,,,,,,92.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1499.0,,16.08.2025,https://baniola.tn/details/23965/citroen-c3-diesel-2021.html
Mahindra Kuv 100 Essence 2020,35000 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1198.0,,15.08.2025,https://baniola.tn/details/23947/mahindra-kuv-100-essence-2020.html
Toyota Yaris Essence 2013,31000 DT,Toyota,,,,,,,99.0,Traction,Citadine,,,Sousse,,,,5.0,5.0,1497.0,,15.08.2025,https://baniola.tn/details/23949/toyota-yaris-essence-2013.html
Kia Sportage Diesel 2011,50 DT,Kia,,,,,,,136.0,Traction,SUV,,,Sfax,,,,5.0,5.0,1995.0,,15.08.2025,https://baniola.tn/details/23950/kia-sportage-diesel-2011.html
Renault Megane Diesel 2020,110000 DT,Renault,,,,,,,115.0,Traction,Berline,,,Sfax,,,,5.0,5.0,1461.0,,14.08.2025,https://baniola.tn/details/23925/renault-megane-diesel-2020.html
Mercedes Classe C Essence 2004,25 DT,Mercedes,,,,,,,170.0,Propulsion,Berline,,,Ben Arous,,,,5.0,4.0,1796.0,,14.08.2025,https://baniola.tn/details/23929/mercedes-classe-c-essence-2004.html
Volkswagen Polo Essence 2016,35000 DT,Volkswagen,,,,,,,90.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1197.0,,14.08.2025,https://baniola.tn/details/23933/volkswagen-polo-essence-2016.html
Citroën C3 Essence 2008,20000 DT,Citroen,,,,,,,60.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1124.0,,14.08.2025,https://baniola.tn/details/23941/citroen-c3-essence-2008.html
Audi A4 Essence 2012,39000 DT,Audi,,,,,,,170.0,Traction,Berline,,,Monastir,,,,5.0,4.0,1984.0,,14.08.2025,https://baniola.tn/details/23944/audi-a4-essence-2012.html
Peugeot 407 Diesel 2006,23 DT,Peugeot,,,,,,,110.0,Traction,Berline,,,Monastir,,,,5.0,4.0,1997.0,,14.08.2025,https://baniola.tn/details/23945/peugeot-407-diesel-2006.html
Volkswagen Caddy Diesel 2021,79 DT,Volkswagen,,,,,,,102.0,Traction,Utilitaire,,,Kairouan,,,,5.0,5.0,1968.0,,13.08.2025,https://baniola.tn/details/23911/volkswagen-caddy-diesel-2021.html
Hyundai Sonata 2010 Ex Rs,55000 DT,Hyundai,,,,,,,165.0,Traction,Berline,,,Ariana,,,,5.0,4.0,2359.0,,13.08.2025,https://baniola.tn/details/23914/hyundai-sonata-2010-ex-rs.html
Jeep Renegade Essence 2018,75 DT,Jeep,,,,,,,180.0,Intégrale,SUV,,,Tunis,,,,5.0,5.0,1850.0,,13.08.2025,https://baniola.tn/details/23915/jeep-renegade-essence-2018.html
Peugeot 407 Essence 2006,17 DT,Peugeot,,,,,,,160.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1997.0,,13.08.2025,https://baniola.tn/details/23917/peugeot-407-essence-2006.html
Jutoyota Aygo Essence 2021,35000 DT,Toyota,,,,,,,72.0,Traction,Citadine,,,Ariana,,,,4.0,5.0,998.0,,13.08.2025,https://baniola.tn/details/23918/jutoyota-aygo-essence-2021.html
Mercedes Classe Cla Diesel 2017,72000 DT,Mercedes,,,,,,,136.0,Traction,Berline,,,Sousse,,,,5.0,4.0,2143.0,,13.08.2025,https://baniola.tn/details/23910/mercedes-classe-cla-diesel-2017.html
Bmw 118 Diesel 2010,32500 DT,Bmw,,,,,,,143.0,Traction,Berline,,,Ariana,,,,5.0,5.0,1995.0,,13.08.2025,https://baniola.tn/details/23920/bmw-118-diesel-2010.html
Mercedes Classe a Essence 1998,16000 DT,Mercedes,,,,,,,128.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1998.0,,13.08.2025,https://baniola.tn/details/23923/mercedes-classe-a-essence-1998.html
Mahindra Kuv 100 Essence 2022,33000 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1198.0,,12.08.2025,https://baniola.tn/details/23895/mahindra-kuv-100-essence-2022.html
Renault Megane Essence 2013,39000 DT,Renault,,,,,,,115.0,Traction,Berline,,,Gabes,,,,5.0,4.0,1600.0,,12.08.2025,https://baniola.tn/details/23896/renault-megane-essence-2013.html
Mg Autres Hybride 2022,97000 DT,MG,,,,,,,190.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1490.0,,12.08.2025,https://baniola.tn/details/23897/mg-autres-hybride-2022.html
Ford Fiesta Essence 2016,31 DT,Ford,,,,,,,82.0,Traction,Citadine,,,Jendouba,,,,5.0,5.0,1196.0,,12.08.2025,https://baniola.tn/details/23898/ford-fiesta-essence-2016.html
Suzuki Celerio Essence 2020,29990 DT,Suzuki,,,,,,,68.0,Traction,Citadine,,,Ben Arous,,,,5.0,4.0,998.0,,12.08.2025,https://baniola.tn/details/23899/suzuki-celerio-essence-2020.html
Hyundai Autre Essence 2020,77000 DT,Hyundai,,,,,,,120.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,12.08.2025,https://baniola.tn/details/23900/hyundai-autre-essence-2020.html
Seat Leon Essence 2019,55000 DT,Seat,,,,,,,115.0,Traction,Compacte,,,Mahdia,,,,5.0,5.0,1400.0,,12.08.2025,https://baniola.tn/details/23902/seat-leon-essence-2019.html
Volkswagen Golf 6 Diesel 2010,40 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Kairouan,,,,5.0,5.0,1598.0,,12.08.2025,https://baniola.tn/details/23906/volkswagen-golf-6-diesel-2010.html
Fiat Tipo Essence 2020,44500 DT,Fiat,,,,,,,95.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1368.0,,12.08.2025,https://baniola.tn/details/23907/fiat-tipo-essence-2020.html
Great-Wall Mk-Gl Essence 2019,42000 DT,Geely,,,,,,,120.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,12.08.2025,https://baniola.tn/details/23909/great-wall-mk-gl-essence-2019.html
Renault Scenic Diesel 2005,26 DT,Renault,,,,,,,105.0,Traction,Monospace,,,Tunis,,,,5.0,5.0,1461.0,,11.08.2025,https://baniola.tn/details/23882/renault-scenic-diesel-2005.html
Kia Rio Essence 2015,38000 DT,Kia,,,,,,,87.0,Traction,Citadine,,,Manouba,,,,5.0,5.0,1400.0,,11.08.2025,https://baniola.tn/details/23883/kia-rio-essence-2015.html
Dacia Sandero Essence 2017,47000 DT,Dacia,,,,,,,75.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1200.0,,11.08.2025,https://baniola.tn/details/23884/dacia-sandero-essence-2017.html
Hyundai I10 Essence 2023,49000 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,998.0,,11.08.2025,https://baniola.tn/details/23885/hyundai-i10-essence-2023.html
Volkswagen Golf Essence 2011,37000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Gafsa,,,,5.0,5.0,1600.0,,11.08.2025,https://baniola.tn/details/23886/volkswagen-golf-essence-2011.html
Seat Ibiza Essence 2019,48 DT,Seat,,,,,,,95.0,Traction,Compacte,,,Bizerte,,,,5.0,5.0,1197.0,,11.08.2025,https://baniola.tn/details/23887/seat-ibiza-essence-2019.html
Peugeot 208 Essence 2012,25 DT,Peugeot,,,,,,,95.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1598.0,,11.08.2025,https://baniola.tn/details/23888/peugeot-208-essence-2012.html
Audi Q5 Diesel 2010,75000 DT,Audi,,,,,,,190.0,Intégrale,SUV,,,Sousse,,,,5.0,5.0,2967.0,,11.08.2025,https://baniola.tn/details/23889/audi-q5-diesel-2010.html
Hyundai I10 Essence 2017,30 DT,Hyundai,,,,,,,87.0,Traction,Citadine,,,Bizerte,,,,5.0,5.0,1197.0,,11.08.2025,https://baniola.tn/details/23890/hyundai-i10-essence-2017.html
Peugeot 106 Essence 1997,12000 DT,Peugeot,,,,,,,45.0,Traction,Citadine,,,Tunis,,,,5.0,3.0,1124.0,,11.08.2025,https://baniola.tn/details/23891/peugeot-106-essence-1997.html
Fiat Uno Diesel 2005,99805746 DT,Fiat,,,,,,,60.0,Traction,Citadine,,,Sfax,,,,5.0,5.0,1700.0,,11.08.2025,https://baniola.tn/details/23892/fiat-uno-diesel-2005.html
Chery Tiggo Essence 2020,42500 DT,Chery,,,,,,,136.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1997.0,,11.08.2025,https://baniola.tn/details/23893/chery-tiggo-essence-2020.html
Renault Autres Essence 2003,18300 DT,Renault,,,,,,,75.0,Traction,Berline,,,Gabes,,,,5.0,4.0,1390.0,,11.08.2025,https://baniola.tn/details/23894/renault-autres-essence-2003.html
Volkswagen Golf Diesel 1990,10300 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Tunis,,,,5.0,3.0,1588.0,,10.08.2025,https://baniola.tn/details/23831/volkswagen-golf-diesel-1990.html
Kia Picanto Essence 2011,23 DT,Kia,,,,,,,85.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,1248.0,,10.08.2025,https://baniola.tn/details/23832/kia-picanto-essence-2011.html
Bmw Serie 5 Essence 1997,17 DT,Bmw,,,,,,,193.0,Propulsion,Berline,,,Sfax,,,,5.0,4.0,2494.0,,10.08.2025,https://baniola.tn/details/23835/bmw-serie-5-essence-1997.html
Jeep Compass Diesel 2012,65000 DT,Jeep,,,,,,,120.0,Intégrale,SUV,,,Medenine,,,,5.0,4.0,1968.0,,10.08.2025,https://baniola.tn/details/23836/jeep-compass-diesel-2012.html
Hyundai Ix35 Diesel 2012,45000 DT,Hyundai,,,,,,,136.0,Intégrale,SUV,,,Sousse,,,,5.0,5.0,1995.0,,10.08.2025,https://baniola.tn/details/23838/hyundai-ix35-diesel-2012.html
Mazda Mazda6 Essence 2017,45 DT,Mazda,,,,,,,145.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,2488.0,,10.08.2025,https://baniola.tn/details/23841/mazda-mazda6-essence-2017.html
Opel Mokka Essence 2013,41000 DT,Opel,,,,,,,115.0,Traction,SUV,,,Gabes,,,,5.0,5.0,1398.0,,10.08.2025,https://baniola.tn/details/23843/opel-mokka-essence-2013.html
Mitsubishi Pajero Diesel 1999,38000 DT,Mitsubishi,,,,,,,120.0,Intégrale,SUV,,,Ben Arous,,,,7.0,5.0,2800.0,,10.08.2025,https://baniola.tn/details/23833/mitsubishi-pajero-diesel-1999.html
Kia Autre Essence 2021,90000 DT,Kia,,,,,,,120.0,Traction,Berline,,,Manouba,,,,5.0,4.0,1600.0,,10.08.2025,https://baniola.tn/details/23834/kia-autre-essence-2021.html
Jeep Compass Diesel 2012,65000 DT,Jeep,,,,,,,163.0,Intégrale,SUV,,,Medenine,,,,5.0,5.0,1968.0,,10.08.2025,https://baniola.tn/details/23844/jeep-compass-diesel-2012.html
Nissan Qashqai Essence 2015,58000 DT,Nissan,,,,,,,115.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1600.0,,10.08.2025,https://baniola.tn/details/23845/nissan-qashqai-essence-2015.html
Isuzu Autre Diesel 2025,20 DT,Isuzu,,,,,,,140.0,Intégrale,Pick-up,,,Siliana,,,,5.0,4.0,2999.0,,10.08.2025,https://baniola.tn/details/23846/isuzu-autre-diesel-2025.html
Peugeot 208 Essence 2017,35000 DT,Peugeot,,,,,,,82.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1199.0,,10.08.2025,https://baniola.tn/details/23847/peugeot-208-essence-2017.html
Peugeot 206 Essence 2008,22000 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1587.0,,10.08.2025,https://baniola.tn/details/23848/peugeot-206-essence-2008.html
Citroën C4 Ii Essence 2014,32000 DT,Citroen,,,,,,,120.0,Traction,Berline,,,Mahdia,,,,5.0,4.0,1598.0,,10.08.2025,https://baniola.tn/details/23851/citroen-c4-ii-essence-2014.html
Toyota Corolla Essence 1998,14000 DT,Toyota,,,,,,,105.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1587.0,,10.08.2025,https://baniola.tn/details/23854/toyota-corolla-essence-1998.html
Chery Tiggo Essence 2022,52 DT,Chery,,,,,,,136.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1997.0,,10.08.2025,https://baniola.tn/details/23859/chery-tiggo-essence-2022.html
Kia Picanto Essence 2023,41000 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Ariana,,,,5.0,5.0,1248.0,,10.08.2025,https://baniola.tn/details/23862/kia-picanto-essence-2023.html
Volkswagen Golf Essence 2018,59000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1600.0,,10.08.2025,https://baniola.tn/details/23863/volkswagen-golf-essence-2018.html
Isuzu D Max Diesel 2025,115000 DT,Isuzu,,,,,,,163.0,Intégrale,Pick-up,,,Gafsa,,,,5.0,4.0,2999.0,,10.08.2025,https://baniola.tn/details/23864/isuzu-d-max-diesel-2025.html
Mercedes Classe Cla Diesel 2016,90000 DT,Mercedes,,,,,,,136.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,2143.0,,10.08.2025,https://baniola.tn/details/23865/mercedes-classe-cla-diesel-2016.html
Audi A3 Essence 2018,59 DT,Audi,,,,,,,110.0,Traction,Berline,,,Beja,,,,5.0,4.0,1598.0,,10.08.2025,https://baniola.tn/details/23867/audi-a3-essence-2018.html
Citroën C5 Essence 2011,29500 DT,Citroen,,,,,,,127.0,Traction,Berline,,,Manouba,,,,5.0,4.0,1598.0,,10.08.2025,https://baniola.tn/details/23856/citroen-c5-essence-2011.html
Hyundai Grand-I10 Bvm,44000 DT,Hyundai,,,,,,,88.0,Traction,Compacte,,,Tunis,,,,5.0,4.0,1200.0,,10.08.2025,https://baniola.tn/details/23860/hyundai-grand-i10-bvm.html
Volkswagen Scirocco Essence 2010,31 DT,Volkswagen,,,,,,,160.0,Traction,Coupé,,,Ariana,,,,4.0,3.0,1984.0,,10.08.2025,https://baniola.tn/details/23868/volkswagen-scirocco-essence-2010.html
Toyota C-Hr Diesel 2024,24000 DT,Toyota,,,,,,,120.0,Traction,SUV,,,Nabeul,,,,5.0,5.0,1600.0,,10.08.2025,https://baniola.tn/details/23869/toyota-c-hr-diesel-2024.html
Fiat Palio Weekend Essence 2007,16200 DT,Fiat,,,,,,,75.0,Traction,Break,,,Jendouba,,,,5.0,5.0,1150.0,,10.08.2025,https://baniola.tn/details/23870/fiat-palio-weekend-essence-2007.html
Citroën C3 Pluriel Essence 2009,9500 DT,Citroen,,,,,,,60.0,Traction,Cabriolet,,,Ariana,,,,4.0,2.0,1360.0,,10.08.2025,https://baniola.tn/details/23871/citroen-c3-pluriel-essence-2009.html
Citroën Ds4 Diesel 2012,25000 DT,Citroen,,,,,,,112.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1560.0,,10.08.2025,https://baniola.tn/details/23873/citroen-ds4-diesel-2012.html
Citroën C3 Essence 2019,38000 DT,Citroen,,,,,,,82.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1199.0,,10.08.2025,https://baniola.tn/details/23876/citroen-c3-essence-2019.html
Mitsubishi Montero Essence 2002,30000 DT,Mitsubishi,,,,,,,130.0,Intégrale,SUV,,,Tozeur,,,,7.0,5.0,3000.0,,10.08.2025,https://baniola.tn/details/23878/mitsubishi-montero-essence-2002.html
Volkswagen Golf Diesel 2008,27600 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1896.0,,10.08.2025,https://baniola.tn/details/23879/volkswagen-golf-diesel-2008.html
Suzuki Swift Essence 2022,35000 DT,Suzuki,,,,,,,90.0,Traction,Compacte,,,Tozeur,,,,5.0,4.0,1200.0,,10.08.2025,https://baniola.tn/details/23880/suzuki-swift-essence-2022.html
Volkswagen Golf 7 Essence 2021,68000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,10.08.2025,https://baniola.tn/details/23874/volkswagen-golf-7-essence-2021.html
Ford Fiesta Essence 2006,21500 DT,Ford,,,,,,,95.0,Traction,Citadine,,,Bizerte,,,,5.0,5.0,1600.0,,09.08.2025,https://baniola.tn/details/23812/ford-fiesta-essence-2006.html
Mg Autres Essence 2022,52000 DT,MG,,,,,,,120.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1500.0,,09.08.2025,https://baniola.tn/details/23817/mg-autres-essence-2022.html
Ford Mondeo Diesel 2007,43 DT,Ford,,,,,,,115.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1997.0,,09.08.2025,https://baniola.tn/details/23818/ford-mondeo-diesel-2007.html
Toyota Rav 4 Essence 2019,5000 DT,Toyota,,,,,,,147.0,Traction,SUV,,,Kebili,,,,5.0,5.0,1987.0,,09.08.2025,https://baniola.tn/details/23822/toyota-rav-4-essence-2019.html
Mercedes Glc Diesel 2022,250000 DT,Mercedes,,,,,,,170.0,Intégrale,SUV,,,Mahdia,,,,5.0,5.0,1950.0,,09.08.2025,https://baniola.tn/details/23823/mercedes-glc-diesel-2022.html
Citroën Autre Essence 2019,30 DT,Citroen,,,,,,,115.0,Traction,Berline,,,Bizerte,,,,5.0,4.0,1600.0,,09.08.2025,https://baniola.tn/details/23824/citroen-autre-essence-2019.html
Peugeot 308 Essence 2012,32000 DT,Peugeot,,,,,,,120.0,Traction,Berline,,,Manouba,,,,5.0,5.0,1598.0,,09.08.2025,https://baniola.tn/details/23825/peugeot-308-essence-2012.html
Audi A4 Essence 2010,39500 DT,Audi,,,,,,,170.0,Traction,Berline,,,Monastir,,,,5.0,4.0,2000.0,,09.08.2025,https://baniola.tn/details/23826/audi-a4-essence-2010.html
Kia Rio Essence 2011,22 DT,Kia,,,,,,,85.0,Traction,Citadine,,,Ariana,,,,5.0,5.0,1400.0,,09.08.2025,https://baniola.tn/details/23827/kia-rio-essence-2011.html
Peugeot 2008 Essence 2014,37500 DT,Peugeot,,,,,,,120.0,Traction,SUV,,,Kasserine,,,,5.0,5.0,1600.0,,09.08.2025,https://baniola.tn/details/23828/peugeot-2008-essence-2014.html
Dacia Duster Diesel 2015,60000 DT,Dacia,,,,,,,110.0,Traction,SUV,,,Medenine,,,,5.0,5.0,1461.0,,09.08.2025,https://baniola.tn/details/23829/dacia-duster-diesel-2015.html
Mahindra Kuv 100 Essence 2019,27500 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1198.0,,08.08.2025,https://baniola.tn/details/23803/mahindra-kuv-100-essence-2019.html
Dacia Dokker Diesel 2016,24000 DT,Dacia,,,,,,,90.0,Traction,Utilitaire,,,Ariana,,,,5.0,5.0,1461.0,,08.08.2025,https://baniola.tn/details/23807/dacia-dokker-diesel-2016.html
Bmw 118 Diesel 2012,80 DT,Bmw,,,,,,,143.0,Traction,Berline,,,Jendouba,,,,5.0,5.0,1995.0,,08.08.2025,https://baniola.tn/details/23809/bmw-118-diesel-2012.html
Ford Ka Essence 2015,24500 DT,Ford,,,,,,,69.0,Traction,Citadine,,,Ben Arous,,,,5.0,3.0,1196.0,,08.08.2025,https://baniola.tn/details/23805/ford-ka-essence-2015.html
Renault Scenic Essence 2012,37000 DT,Renault,,,,,,,110.0,Traction,Monospace,,,Ben Arous,,,,5.0,5.0,1600.0,,08.08.2025,https://baniola.tn/details/23808/renault-scenic-essence-2012.html
Renault Megane Diesel 2009,28900 DT,Renault,,,,,,,105.0,Traction,Berline,,,Monastir,,,,5.0,5.0,1461.0,,07.08.2025,https://baniola.tn/details/23791/renault-megane-diesel-2009.html
Peugeot 205 Essence 1999,6500 DT,Peugeot,,,,,,,75.0,Traction,Compacte,,,Kasserine,,,,5.0,3.0,1360.0,,07.08.2025,https://baniola.tn/details/23793/peugeot-205-essence-1999.html
Audi A3 Sportback Diesel 2011,43900 DT,Audi,,,,,,,105.0,Traction,Compacte,,,Bizerte,,,,5.0,5.0,1968.0,,07.08.2025,https://baniola.tn/details/23795/audi-a3-sportback-diesel-2011.html
Mahindra Kuv 100 Essence 2021,37000 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1198.0,,07.08.2025,https://baniola.tn/details/23801/mahindra-kuv-100-essence-2021.html
Audi A4 Essence 2014,51000 DT,Audi,,,,,,,170.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1984.0,,07.08.2025,https://baniola.tn/details/23802/audi-a4-essence-2014.html
Fiat Grande Punto Essence 2013,28800 DT,Fiat,,,,,,,95.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1248.0,,06.08.2025,https://baniola.tn/details/23779/fiat-grande-punto-essence-2013.html
Citroën Autre Essence 2013,28000 DT,Citroen,,,,,,,90.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1600.0,,06.08.2025,https://baniola.tn/details/23780/citroen-autre-essence-2013.html
Mahindra Kuv 100 Essence 2019,26000 DT,Mahindra,,,,,,,85.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1198.0,,06.08.2025,https://baniola.tn/details/23783/mahindra-kuv-100-essence-2019.html
Peugeot Autres Diesel 2022,80000 DT,Peugeot,,,,,,,130.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,05.08.2025,https://baniola.tn/details/23771/peugeot-autres-diesel-2022.html
Toyota Rav 4 Essence 1999,25 DT,Toyota,,,,,,,128.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1998.0,,05.08.2025,https://baniola.tn/details/23773/toyota-rav-4-essence-1999.html
Nissan Qashqai Essence 2019,65 DT,Nissan,,,,,,,115.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1600.0,,05.08.2025,https://baniola.tn/details/23777/nissan-qashqai-essence-2019.html
Mercedes Classe C Diesel 2019,999 DT,Mercedes,,,,,,,163.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1950.0,,05.08.2025,https://baniola.tn/details/23775/mercedes-classe-c-diesel-2019.html
C4 Cactus Essence 2018,39000 DT,Citroen,,,,,,,110.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1598.0,,04.08.2025,https://baniola.tn/details/23764/c4-cactus-essence-2018.html
Citroën Saxo Essence 1999,11500 DT,Citroen,,,,,,,60.0,Traction,Compacte,,,Kebili,,,,5.0,3.0,1360.0,,04.08.2025,https://baniola.tn/details/23765/citroen-saxo-essence-1999.html
Renault Megane Diesel 2020,58500 DT,Renault,,,,,,,115.0,Traction,Berline,,,,,,,5.0,5.0,1461.0,,04.08.2025,https://baniola.tn/details/23766/renault-megane-diesel-2020.html
Mazda Mazda2 Diesel 2002,13649 DT,Mazda,,,,,,,90.0,Traction,Compacte,,,Monastir,,,,5.0,4.0,1560.0,,04.08.2025,https://baniola.tn/details/23767/mazda-mazda2-diesel-2002.html
Vendre Voiture Iveco Daily Diesel 2023,40000 DT,Iveco,,,,,,,170.0,Propulsion,Utilitaire,,,Nabeul,,,,3.0,2.0,2998.0,,04.08.2025,https://baniola.tn/details/23770/vendre-voiture-iveco-daily-diesel-2023.html
Kia Cerato Essence 2011,32 DT,Kia,,,,,,,130.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1600.0,,03.08.2025,https://baniola.tn/details/23753/kia-cerato-essence-2011.html
Renault Megane Diesel 2007,22500 DT,Renault,,,,,,,105.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1461.0,,03.08.2025,https://baniola.tn/details/23754/renault-megane-diesel-2007.html
Mercedes Classe E Diesel 2010,64000 DT,Mercedes,,,,,,,204.0,Propulsion,Berline,,,Mahdia,,,,5.0,4.0,2987.0,,03.08.2025,https://baniola.tn/details/23756/mercedes-classe-e-diesel-2010.html
Volkswagen Polo Essence 2004,15500 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Ariana,,,,5.0,3.0,1200.0,,03.08.2025,https://baniola.tn/details/23757/volkswagen-polo-essence-2004.html
Jeep Renegade Essence 2020 Edition Black,100000 DT,Jeep,,,,,,,180.0,Intégrale,SUV,,,Gabes,,,,5.0,5.0,1368.0,,03.08.2025,https://baniola.tn/details/23752/jeep-renegade-essence-2020-edition-black.html
Peugeot 208 Essence 2016,28000 DT,Peugeot,,,,,,,82.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1199.0,,02.08.2025,https://baniola.tn/details/23740/peugeot-208-essence-2016.html
Peugeot 406 Essence 1998,20000 DT,Peugeot,,,,,,,136.0,Traction,Berline,,,Gafsa,,,,5.0,4.0,1998.0,,02.08.2025,https://baniola.tn/details/23742/peugeot-406-essence-1998.html
Fiat Panda Essence 2009,23000 DT,Fiat,,,,,,,60.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,1200.0,,02.08.2025,https://baniola.tn/details/23744/fiat-panda-essence-2009.html
Ford Fiesta Essence 2014,31500 DT,Ford,,,,,,,82.0,Traction,Citadine,,,Kasserine,,,,5.0,5.0,1200.0,,02.08.2025,https://baniola.tn/details/23745/ford-fiesta-essence-2014.html
Honda Civic Essence 2018,73000 DT,Honda,,,,,,,158.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,02.08.2025,https://baniola.tn/details/23746/honda-civic-essence-2018.html
Kia Rio Essence 2011,24000 DT,Kia,,,,,,,85.0,Traction,Citadine,,,Ariana,,,,5.0,5.0,1400.0,,02.08.2025,https://baniola.tn/details/23747/kia-rio-essence-2011.html
Audi A4 Essence 2005,26000000 DT,Audi,,,,,,,130.0,Traction,Berline,,,Beja,,,,5.0,4.0,1595.0,,01.08.2025,https://baniola.tn/details/23730/audi-a4-essence-2005.html
Renault Captur Essence 2015,36500 DT,Renault,,,,,,,90.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1197.0,,01.08.2025,https://baniola.tn/details/23731/renault-captur-essence-2015.html
Mg Autres Essence 2017,39000 DT,MG,,,,,,,120.0,Traction,Berline,,,Gafsa,,,,5.0,4.0,1500.0,,01.08.2025,https://baniola.tn/details/23735/mg-autres-essence-2017.html
